psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	2	40	1	2.4728008019042527	2.3123941464159605	26.523838582633893	0.86055893738253397	3.8434004319476299e-06	0.0064688020317501347	-0.10892301760468914	3.8434006136606619e-06	0.00021334446925676723
2	1500	2	40	3	2.441282391966265	2.3755505758302058	24.395400823498981	0.4064205220632009	1.5675602104653892e-06	0.0026383502978404596	-0.52091261998102001	1.567561319234027e-06	8.7014228100695359e-05
2	1500	2	40	5	2.3957315050307755	2.3803621977745841	23.004733133060732	0.10414239361351108	3.6880838507025783e-07	0.00062073897136448008	-0.7642442934360858	3.6880892877539403e-07	2.0472324661415156e-05
2	1500	4	40	1	2.2073181798688335	2.1406727586075038	23.588160790849322	0.23148265760393194	1.6978230352386741e-06	0.0014287974014639141	-0.41775744294832695	1.697823052092593e-06	9.4244965422847244e-05
2	1500	4	40	3	2.1713893130714541	2.1713888619558692	22.530138852710195	1.6690536743801943e-06	1.1500376674256073e-11	9.6781042352410862e-09	-0.61192046711161019	1.2390583932180694e-11	6.8779261349878953e-10
2	1500	4	40	5	2.316213588222487	2.3162132275844125	22.530137096588163	1.2827900275347304e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106184351763452	9.7500543226876377e-12	5.4121866903622745e-10
3	100	0.5	40	1	3.0049013820550252	3.004900886809561	37.439311415395373	1.6087253635888032e-06	9.4529284748290355e-12	6.3640647397206714e-08	-1.8415925262014645	1.1003398397039095e-11	6.1079091851452102e-10
3	100	0.5	40	3	3.1718079687688916	3.1718075251234743	37.439306423582863	1.3335049842133628e-06	7.8357082936797437e-12	5.2752916723455878e-08	-2.170437054015359	7.8605668043621887e-12	4.3633454367816762e-10
3	100	0.5	40	5	3.3170442487608387	3.3170439012574113	37.439299842183338	9.7064367121646455e-07	5.7035115736958624e-12	3.8398171524727497e-08	-2.4731255824798613	6.1738007589111003e-12	3.4270334492984183e-10
3	100	1	40	1	3.0049013820550252	3.004900886809561	37.439296826344432	8.0436726435095807e-07	9.4529284748290355e-12	3.1820323698603357e-08	-1.8415933305595638	1.1003398397039095e-11	6.1079091851452102e-10
3	100	1	40	3	3.1718079687688916	3.1718075251234743	37.439294330413375	6.6675564225349149e-07	7.8357082936797437e-12	2.6376458361727939e-08	-2.170437720764701	7.8605668043621887e-12	4.3633454367816762e-10
3	100	1	40	5	3.3170442487608387	3.3170439012574113	37.439291039688001	4.8532350449548289e-07	5.7035115736958624e-12	1.9199085762363748e-08	-2.473126067800028	6.1738007589111003e-12	3.4270334492984183e-10
3	100	2	40	1	3.0049013820550252	3.004900886809561	37.439289531759492	4.0218477881381887e-07	9.4529284748290355e-12	1.5910161849301679e-08	-1.8415937327420493	1.1003398397039095e-11	6.1079091851452102e-10
3	100	2	40	3	3.1718079687688916	3.1718075251234743	37.439288283787747	3.3337860649851336e-07	7.8357082936797437e-12	1.318822918086397e-08	-2.1704380541417367	7.8605668043621887e-12	4.3633454367816762e-10
3	100	2	40	5	3.3170442487608387	3.3170439012574113	37.43928663841865	2.4266216724910805e-07	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731263104613652	6.1738007589111003e-12	3.4270334492984183e-10
3	100	4	40	1	3.0049013820550252	3.004900886809561	37.439285884452147	2.0109267584444979e-07	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415939338341523	1.1003398397039095e-11	6.1079091851452102e-10
3	100	4	40	3	3.1718079687688916	3.1718075251234743	37.439285260464729	1.6668950086895507e-07	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704382208308424	7.8605668043621887e-12	4.3633454367816762e-10
3	100	4	40	5	3.3170442487608387	3.3170439012574113	37.439284437778589	1.2133118909574137e-07	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731264317923434	6.1738007589111003e-12	3.4270334492984183e-10
3	500	0.5	40	1	3.3750602896822337	3.2168270610967493	30.626298354476205	1.6358029413745068	2.6257966307137042e-06	0.017677844274077887	-0.96179942950162411	2.6257966415591001e-06	0.00014575612775792951
3	500	0.5	40	3	3.51902978547737	3.4030047169469873	28.894749450788364	1.2997234917655933	1.7610181644687855e-06	0.011855832440016542	-1.6136840141480597	1.7610183121628566e-06	9.7752889934102507e-05
3	500	0.5	40	5	3.628879003776063	3.539226045208351	27.609579902669395	1.0433618067930435	1.2670394345322781e-06	0.0085301830121890607	-2.1159226814519236	1.267041242941821e-06	7.0332569688693927e-05
3	500	1	40	1	3.3150363126405229	3.184241655012487	27.145325895136885	0.94939206996262415	2.2225715608698917e-06	0.0074815912019760801	-1.5194596934644191	2.2225718727946098e-06	0.00012337340398526839
3	500	1	40	3	3.3694972450164968	3.306336833346184	25.019278112441746	0.51040398401311604	1.025303731670852e-06	0.0034513639575319576	-2.0751849305842787	1.0253039953584929e-06	5.6913904821453943e-05
3	500	1	40	5	3.3955332463908858	3.3747292695714819	23.464486055961483	0.18092885316216023	3.2927696976854895e-07	0.001108407811656478	-2.4610191755871909	3.2927834292788766e-07	1.8278009599105616e-05
3	500	2	40	1	3.0762480835047907	3.0477047978135516	23.3073843477531	0.14726197072474623	5.3096688217890851e-07	0.00089366687313672025	-1.8321554109601677	5.3096837500467216e-07	2.9473681654436425e-05
3	500	2	40	3	3.1718079687688916	3.1718075251234743	22.623848893369409	2.26219805554706e-06	7.8357082936797437e-12	1.318822918086397e-08	-2.1704361253222877	7.8605668043621887e-12	4.3633454367816762e-10
3	500	2	40	5	3.3170442487608387	3.3170439012574113	22.623846048166005	1.6466252219515809e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731249064983105	6.1738007589111003e-12	3.4270334492984183e-10
3	500	4	40	1	3.0049013820550252	3.004900886809561	22.623844744393725	1.364548089188844e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415927703787389	1.1003398397039095e-11	6.1079091851452102e-10
3	500	4	40	3	3.1718079687688916	3.1718075251234743	22.623843665384008	1.1310993675017755e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704372564209757	7.8605668043621887e-12	4.3633454367816762e-10
3	500	4	40	5	3.3170442487608387	3.3170439012574113	22.623842242781656	8.2331279216418807e-07	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731257298107403	6.1738007589111003e-12	3.4270334492984183e-10
3	900	0.5	40	1	3.3862741110926282	3.2228337087016046	30.610190710700941	1.6849846117135834	2.7001033991600714e-06	0.018178105210412399	-0.93688178527320431	2.7001039118222849e-06	0.00014988087215222232
3	900	0.5	40	3	3.5281262468172576	3.4087329795978345	28.868361895509093	1.3350429868153371	1.80458523303474e-06	0.012149142228207441	-1.5985918028718311	1.8045861695325203e-06	0.00010017131110366473
3	900	0.5	40	5	3.6365003449559219	3.5444077123650821	27.577903475657685	1.0703917551230515	1.2965494459000334e-06	0.0087288554376859489	-2.1060622161441898	1.2965505480928018e-06	7.1970610496408652e-05
3	900	1	40	1	3.3216805408649481	3.1878843037511926	27.102826013458177	0.97185293086497859	2.2676562120504064e-06	0.0076333545627401663	-1.5111528627600888	2.2676570973957685e-06	0.00012587605314436684
3	900	1	40	3	3.3739575652834874	3.3092865162923957	24.973575361022583	0.52317728268169228	1.0477663442152303e-06	0.003526977308905734	-2.072042485327164	1.0477663816953495e-06	5.816077611409101e-05
3	900	1	40	5	3.3986692944668988	3.3770109281653644	23.418974916612726	0.18860027466093321	3.4229627144519603e-07	0.0011522332139943681	-2.4601588359528574	3.4229790286675325e-07	1.9000716229073176e-05
3	900	2	40	1	3.0790564264737443	3.0493715676917517	23.257197463454901	0.15345456153237969	5.5163633826979147e-07	0.00092845549897035962	-1.8314745399389927	5.5163765961506404e-07	3.0621019129340219e-05
3	900	2	40	3	3.1718079687688916	3.1718075251234743	22.554102198745149	2.2712783667167002e-06	7.8357082936797437e-12	1.318822918086397e-08	-2.1704361162419765	7.8605668043621887e-12	4.3633454367816762e-10
3	900	2	40	5	3.3170442487608387	3.3170439012574113	22.554099377464684	1.6532346616138227e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731248998888709	6.1738007589111003e-12	3.4270334492984183e-10
3	900	4	40	1	3.0049013820550252	3.004900886809561	22.554098084654715	1.3700252834425442e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415927649015447	1.1003398397039095e-11	6.1079091851452102e-10
3	900	4	40	3	3.1718079687688916	3.1718075251234743	22.554097014717499	1.1356395188677482e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704372518808244	7.8605668043621887e-12	4.3633454367816762e-10
3	900	4	40	5	3.3170442487608387	3.3170439012574113	22.554095604076615	8.2661750910872911e-07	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731257265060234	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	0.5	40	1	3.3897773030301073	3.224704902223082	30.603583620767722	1.7006248756286957	2.7232499377903663e-06	0.018333936359178502	-0.92883445131809683	2.7232507731494923e-06	0.00015116573817094045
3	1500	0.5	40	3	3.5310161531204773	3.4105490543248287	28.858739875173661	1.3464237726246808	1.8183969113320909e-06	0.012242127608433885	-1.5936428698064531	1.8183981379647406e-06	0.00010093800377267503
3	1500	0.5	40	5	3.6389574255284893	3.5460755340081915	27.566719174243595	1.0792037994672632	1.3060474359434959e-06	0.0087927994564043505	-2.1027879707077868	1.3060482896139837e-06	7.2497823459005486e-05
3	1500	1	40	1	3.3238286905190941	3.189060126418422	27.088187197114749	0.97919988822575599	2.2822087082370826e-06	0.0076823409843042112	-1.5083874383104985	2.2822097918760671e-06	0.00012668386299617359
3	1500	1	40	3	3.375443262505387	3.3102681563520733	24.957932693569653	0.52745837822118391	1.055241570038758e-06	0.0035521403159101974	-2.0709716081844918	1.0552415749408401e-06	5.8575718842122682e-05
3	1500	1	40	5	3.3997408948105003	3.3777901623195454	23.403363016935089	0.19123000358653952	3.4674256880667796e-07	0.0011672002817849829	-2.4598575691804743	3.4674427880666458e-07	1.9247531435285295e-05
3	1500	2	40	1	3.0800164068939933	3.049941003507147	23.239980082643761	0.15557873687087742	5.5869776027103516e-07	0.00094034053197628617	-1.8312359122879136	5.586990163541707e-07	3.1012990083495462e-05
3	1500	2	40	3	3.1718079687688916	3.1718075251234743	22.530141604867062	2.2743977892147882e-06	7.8357082936797437e-12	1.318822918086397e-08	-2.170436113122554	7.8605668043621887e-12	4.3633454367816762e-10
3	1500	2	40	5	3.3170442487608387	3.3170439012574113	22.530138791113178	1.6555052506639356e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731248976182818	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	4	40	1	3.0049013820550252	3.004900886809561	22.530137501752151	1.3719069102968717e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415927630199178	1.1003398397039095e-11	6.1079091851452102e-10
3	1500	4	40	3	3.1718079687688916	3.1718075251234743	22.530136434669288	1.1371992316711044e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704372503211116	7.8605668043621887e-12	4.3633454367816762e-10
3	1500	4	40	5	3.3170442487608387	3.3170439012574113	22.530135027791694	8.2775280585423161e-07	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731257253707266	6.1738007589111003e-12	3.4270334492984183e-10
4	100	0.5	40	1	4.0051745686255105	4.0050287756412137	37.4440955524271	0.00026535634071267467	1.5621620535007706e-09	1.0517058781187591e-05	-4.0099688134491824	1.5626505833126274e-09	8.6741636597980988e-08
4	100	0.5	40	3	4.1729334888883667	4.1729333291926638	37.439286898082521	2.56978581081313e-07	1.510000983184767e-12	1.0165890961322992e-08	-4.3818315188867683	4.0159515435019528e-12	2.2292265020826827e-10
4	100	0.5	40	5	4.3192648651884973	4.3192647263053008	37.439285846140443	1.9898038194909873e-07	1.1692042524380496e-12	7.8715200017495467e-09	-4.6960331517733724	3.1036885691353279e-12	1.7228357308550252e-10
4	100	1	40	1	4.0051745686255105	4.0050287756412137	37.441691054744048	0.0001328029889315907	1.5621620535007706e-09	5.2585293905937953e-06	-4.0101013668009635	1.5626505833126274e-09	8.6741636597980988e-08
4	100	1	40	3	4.1729334888883667	4.1729333291926638	37.439284567610713	1.2848940578180645e-07	1.510000983184767e-12	5.0829454806614958e-09	-4.381831647375944	4.0159515435019528e-12	2.2292265020826827e-10
4	100	1	40	5	4.3192648651884973	4.3192647263053008	37.439284041638899	9.9490260030421496e-08	1.1692042524380496e-12	3.9357600008747733e-09	-4.6960332512634952	3.1036885691353279e-12	1.7228357308550252e-10
4	100	2	40	1	4.0051745686255105	4.0050287756412137	37.440487186620786	6.6432741138822138e-05	1.5621620535007706e-09	2.6292646952968977e-06	-4.0101677370487572	1.5626505833126274e-09	8.6741636597980988e-08
4	100	2	40	3	4.1729334888883667	4.1729333291926638	37.439283402373334	6.4244733977147916e-08	1.510000983184767e-12	2.5414727403307479e-09	-4.3818317116206158	4.0159515435019528e-12	2.2292265020826827e-10
4	100	2	40	5	4.3192648651884973	4.3192647263053008	37.439283139387172	4.9745146668556117e-08	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960333010086082	3.1036885691353279e-12	1.7228357308550252e-10
4	100	4	40	1	4.0051745686255105	4.0050287756412137	37.4398848471346	3.3224187497182811e-05	1.5621620535007706e-09	1.3146323476484488e-06	-4.0102009456023984	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	40	3	4.1729334888883667	4.1729333291926638	37.43928281975424	3.2122373649912106e-08	1.510000983184767e-12	1.2707363701653739e-09	-4.3818317437429766	4.0159515435019528e-12	2.2292265020826827e-10
4	100	4	40	5	4.3192648651884973	4.3192647263053008	37.439282688261144	2.4872580439705416e-08	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960333258811744	3.1036885691353279e-12	1.7228357308550252e-10
4	500	0.5	40	1	4.3536763994440459	4.1525589324912531	28.95509833650835	1.3116211489977716	1.7868487203000963e-06	0.012029733395695153	-3.4565883501503918	1.7868496711260284e-06	9.9186770531558611e-05
4	500	0.5	40	3	4.505571771997241	4.3421106931956688	27.594483741171317	1.0403173032538313	1.2618048954446951e-06	0.0084949421387129943	-4.0372720424043376	1.2618072798620205e-06	7.0042036073384437e-05
4	500	0.5	40	5	4.6300816515151269	4.4905187174582295	26.650506940500648	0.84847013368005664	9.5634152605955142e-07	0.0064384485731934235	-4.4701096109346583	9.5634256306959856e-07	5.3085904139306051e-05
4	500	1	40	1	4.195015964332149	4.0893449278272733	25.014816912143125	0.50946849647494741	1.023119835511083e-06	0.0034440125549572921	-3.9204627842302182	1.0231202872582728e-06	5.6792688718194441e-05
4	500	1	40	3	4.235866947634813	4.2074908491936434	23.289580554058848	0.14344236796095311	2.5832195494916304e-07	0.00086955997253402098	-4.3748643528771058	2.583245517474864e-07	1.4339414473909874e-05
4	500	1	40	5	4.3192648651884973	4.3192647263053008	22.623841557770625	6.7510749524046787e-07	1.1692042524380496e-12	3.9357600008747733e-09	-4.6960326756462596	3.1036885691353279e-12	1.7228357308550252e-10
4	500	2	40	1	4.0051745686255105	4.0050287756412137	22.625922765100462	0.00045094815288138079	1.5621620535007706e-09	2.6292646952968977e-06	-4.0097832216370142	1.5626505833126274e-09	8.6741636597980988e-08
4	500	2	40	3	4.1729334888883667	4.1729333291926638	22.623840452342861	4.3594309939720688e-07	1.510000983184767e-12	2.5414727403307479e-09	-4.3818313399222504	4.0159515435019528e-12	2.2292265020826827e-10
4	500	2	40	5	4.3192648651884973	4.3192647263053008	22.623839997583346	3.3755378003874625e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960330131999743	3.1036885691353279e-12	1.7228357308550252e-10
4	500	4	40	1	4.0051745686255105	4.0050287756412137	22.624880657082031	0.00022548760051721572	1.5621620535007706e-09	1.3146323476484488e-06	-4.0100086821893779	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	40	3	4.1729334888883667	4.1729333291926638	22.62383944486939	2.179715612449229e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818315578937881	4.0159515435019528e-12	2.2292265020826827e-10
4	500	4	40	5	4.3192648651884973	4.3192647263053008	22.623839217489618	1.6877689734684509e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960331819768575	3.1036885691353279e-12	1.7228357308550252e-10
4	900	0.5	40	1	4.3637327274983706	4.1563434014800107	28.931917887210592	1.3479611117059611	1.8325094330520886e-06	0.012337138379017764	-3.4412044656890521	1.8325115034941183e-06	0.00010172142678290971
4	900	0.5	40	3	4.5144813876985301	4.3461790208466891	27.56523524984128	1.0677717873923664	1.2920582594833005e-06	0.0086986190922080896	-4.0274599958043993	1.2920608726634458e-06	7.1721391765942034e-05
4	900	0.5	40	5	4.638292703539868	4.4946151390143623	26.618468119582054	0.8707900078578974	9.7914910686817967e-07	0.0065919977312231485	-4.4632466480076278	9.7915106182721694e-07	5.4351987889382015e-05
4	900	1	40	1	4.1997398824702561	4.0913225266145314	24.97211671715986	0.52286607226929904	1.0470414452766138e-06	0.0035245371636177451	-3.9173257085682738	1.0470415415199225e-06	5.8120540744930474e-05
4	900	1	40	3	4.2391803280748945	4.2092778560550723	23.247012506736219	0.15123986208067386	2.7167222039445578e-07	0.00091449946076379717	-4.3741988005384949	2.7167481390867607e-07	1.5080478152021986e-05
4	900	1	40	5	4.3192648651884973	4.3192647263053008	22.554094924825275	6.7781732759897295e-07	1.1692042524380496e-12	3.9357600008747733e-09	-4.6960326729364272	3.1036885691353279e-12	1.7228357308550252e-10
