pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
reuse	ProfitMax	multi1	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-0.73542578064966357	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	2365.4645892727553	66.245019373133402	-0.73542578064966357	-1.5558992291505588e-17	0
reuse	CowanFarquhar	multi1	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	50	1	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-2.3705547750332112	27.666666306881616	-2.3685359580647276	0	0	0.0020188169684837915	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	3	0	25	1	0	ok	unsolved	3	nan	-3.1681953508321543	4.1023354856218921	-1.3359096299773809	0	0	1.8322857208547731	150000	99169.13327104412	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	25	1	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	25	1	0	ok	unsolved	3	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	3	0	25	1	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-3.1775011284344377	4.1023354856218921	-1.3359096299773807	0	0	1.8415914984570572	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	3	1500	25	1	0	ok	unsolved	3.0000059295527297	nan	-1.8322902947792234	28.118459374655934	6.6744184685774144e-06	1.1342555118503127e-10	5.6904959730272489e-08	1.832296969197692	150000	99169.665528392667	41.245012050020385	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	25	1	0	ok	unsolved	4.0210657073811413	nan	0.10062337722232689	28.228387941236313	0.93580459207965605	1.5102431390254656e-05	0.0080530181171825886	-12345	150000	65784.390988690822	40.269958544557667	0.58679987988261784	0.48617650266029094	0
reuse	CowanFarquhar	multi1	3	1500	25	1	0	ok	unsolved	3.0000059295527297	nan	-1.0339414209177276e-05	28.118459374655934	6.6744184685774144e-06	1.1342555118503127e-10	5.6904959730272489e-08	1.7013832677754691e-05	150000	150000	41.245012050020385	-12345	-12345	-12345
reuse	collar	multi1	3	1500	25	1	0	ok	pinned-wet	3.0049013820550248	3.004900886809561	-1.8415935786783941	28.118457322209629	5.5624843309232119e-07	9.4529284887734362e-12	4.7424789692461892e-09	1.8415941349268272	150000	252842.01500122622	41.245018762822383	-12345	-12345	-12345
reuse	TF	multi1	3	0	50	1	0	ok	unsolved	3	nan	-5.6354228660961203	13.466749794830458	-3.8031371452413474	0	0	1.8322857208547731	150000	99169.13327104412	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	50	1	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	3	0	50	1	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6447286436984045	13.466749794830458	-3.8031371452413474	0	0	1.8415914984570572	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-4.2008216789195005	27.666666306881616	-2.3685359580647276	0	0	1.8322857208547731	150000	99169.13327104412	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-0.90531647890863487	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	65971.91651619022	66.245019373133402	-0.90531647890863498	-8.1192330554619944e-17	0
reuse	CowanFarquhar	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	3	1500	50	1	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-4.2101274565217848	27.666666306881616	-2.3685359580647276	0	0	1.8415914984570572	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	6	0	25	1	0	ok	unsolved	6	nan	-8.3713456865037017	4.1023354856218921	-1.3359096299773809	0	0	7.0354360565263212	150000	497642.08694695641	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	25	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	6	0	25	1	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.2805009434329886	4.1023354856218921	-1.3359096299773807	0	0	6.9445913134556081	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-10.334270259411525	9.5278480599693722	-3.2988342028852036	0	0	7.0354360565263212	150000	497642.08694695641	41.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	25	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	6	1500	25	1	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.24342551634081	9.5278480599693722	-3.2988342028852031	0	0	6.9445913134556081	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	6	0	50	1	0	ok	unsolved	6	nan	-10.838573201767669	13.466749794830458	-3.8031371452413474	0	0	7.0354360565263212	150000	497642.08694695641	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	50	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	6	0	50	1	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.747728458696955	13.466749794830458	-3.8031371452413474	0	0	6.9445913134556081	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-9.4039720145910479	27.666666306881616	-2.3685359580647276	0	0	7.0354360565263212	150000	497642.08694695641	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	50	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	6	1500	50	1	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-9.3131272715203366	27.666666306881616	-2.3685359580647276	0	0	6.9445913134556081	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	25	1	1	ok	unsolved	1.1356878205301053	nan	-1.2682059641437542	3.8418695170096604	-1.2169342500924161	1.9626204820208226e-05	0.041626639269653994	0.051271714051338138	nan	5886.8198062837737	22.678777470033523	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	25	1	1	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	25	1	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-1.3379284469458645	4.1023354856218921	-1.3359096299773807	0	0	0.0020188169684837915	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	25	1	1	ok	unsolved	3.0092327366860343	nan	3.4290666732908814	28.105115841918824	5.2789041235222465	6.7633817046073438e-05	0.044956552800852846	1.8498374502313653	150000	99999.731957610507	36.878365820167168	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	25	1	1	ok	unsolved	2.6490591510207504	nan	0.26358267603253233	28.098407535859629	4.5561406091880734	6.023227005238764e-05	0.038779436037771273	-12345	150000	95263.43604682578	37.356233148805558	0.57649929741455741	0.31167377967292331	0.001242841709101759
reuse	CowanFarquhar	multi1	0.5	1500	25	1	1	ok	unsolved	0.5000110941590854	nan	-3.1645639881583422e-05	28.13001334059615	2.0395623437252652e-05	3.4694175545890714e-10	1.7405888597817479e-07	5.2041263318836074e-05	150000	150000	41.244996973474244	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	25	1	1	ok	interior	1.6752034018659712	1.322237582837386	0.39018271896507245	28.228635836066786	0.62291973081621466	1.0252991014123809e-05	0.0053606164802056438	0.23273701185114221	150000	63117.511920726698	40.583053782608538	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	50	1	1	ok	unsolved	0.79381721170479891	nan	-3.7992969135233001	13.121764640825679	-3.786939687615881	9.1484388635813835e-06	0.029986629027761648	0.01235722590741911	150000	2007.093726449536	48.3552552431346	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	50	1	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.805155962209831	13.466749794830458	-3.8031371452413474	0	0	0.0020188169684837915	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3704773129117562	27.666666306881616	-2.3685359580647276	0	0	0.0019413548470286794	150000	498.12530473805293	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-1.7351300160729104	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	2333.9356725611528	66.245019373133402	-0.73542578064966357	-1.5558992291505588e-17	0.99970423542324682
reuse	CowanFarquhar	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	50	1	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-2.3705547750332112	27.666666306881616	-2.3685359580647276	0	0	0.0020188169684837915	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	3	0	25	1	1	ok	unsolved	3	nan	-3.1681953508321543	4.1023354856218921	-1.3359096299773809	0	0	1.8322857208547731	150000	99169.13327104412	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	25	1	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	25	1	1	ok	unsolved	3	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	3	0	25	1	1	ok	shade-death	3.0048999953759576	3.0048999953759576	-3.1775011284344377	4.1023354856218921	-1.3359096299773807	0	0	1.8415914984570572	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	3	1500	25	1	1	ok	unsolved	3.0000059295527297	nan	-1.8322903012671146	28.13000886788889	6.6679305774641762e-06	1.1342555118503127e-10	5.6904959730272489e-08	1.832296969197692	150000	99169.665528392667	41.245012050020385	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	25	1	1	ok	unsolved	4.0348745754416413	nan	0.095034207046015229	28.234246238767064	0.94491180270929931	1.5247966723549652e-05	0.0081354384561266851	-12345	150000	65853.029590510661	40.260562322253932	0.59271927139119251	0.49219719181499577	0.0054878725301815189
reuse	CowanFarquhar	multi1	3	1500	25	1	1	ok	unsolved	3.0000059295527297	nan	-1.0345902100290514e-05	28.13000886788889	6.6679305774641762e-06	1.1342555118503127e-10	5.6904959730272489e-08	1.7013832677754691e-05	150000	150000	41.245012050020385	-12345	-12345	-12345
reuse	collar	multi1	3	1500	25	1	1	ok	pinned-wet	3.0049013820550248	3.004900886809561	-1.8415935792190967	28.130006876378651	5.5570773049851141e-07	9.4529284887734362e-12	4.7424789692461892e-09	1.8415941349268272	150000	252842.01500122622	41.245018762822383	-12345	-12345	-12345
reuse	TF	multi1	3	0	50	1	1	ok	unsolved	3	nan	-5.6354228660961203	13.466749794830458	-3.8031371452413474	0	0	1.8322857208547731	150000	99169.13327104412	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	50	1	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	50	1	1	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	3	0	50	1	1	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6447286436984045	13.466749794830458	-3.8031371452413474	0	0	1.8415914984570572	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	3	1500	50	1	1	ok	unsolved	3	nan	-4.2008216789195005	27.666666306881616	-2.3685359580647276	0	0	1.8322857208547731	150000	99169.13327104412	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	50	1	1	ok	unsolved	3	nan	-1.9050207143318816	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	65946.304281434903	66.245019373133402	-0.90531647890863498	-8.1192330554619944e-17	0.99970423542324682
reuse	CowanFarquhar	multi1	3	1500	50	1	1	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	3	1500	50	1	1	ok	shade-death	3.0048999953759576	3.0048999953759576	-4.2101274565217848	27.666666306881616	-2.3685359580647276	0	0	1.8415914984570572	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	6	0	25	1	1	ok	unsolved	6	nan	-8.3713456865037017	4.1023354856218921	-1.3359096299773809	0	0	7.0354360565263212	150000	497642.08694695641	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	25	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	25	1	1	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	6	0	25	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.2805009434329886	4.1023354856218921	-1.3359096299773807	0	0	6.9445913134556081	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-10.334270259411525	9.5278480599693722	-3.2988342028852036	0	0	7.0354360565263212	150000	497642.08694695641	41.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	25	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	6	1500	25	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.24342551634081	9.5278480599693722	-3.2988342028852031	0	0	6.9445913134556081	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	6	0	50	1	1	ok	unsolved	6	nan	-10.838573201767669	13.466749794830458	-3.8031371452413474	0	0	7.0354360565263212	150000	497642.08694695641	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	50	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	6	0	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.747728458696955	13.466749794830458	-3.8031371452413474	0	0	6.9445913134556081	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-9.4039720145910479	27.666666306881616	-2.3685359580647276	0	0	7.0354360565263212	150000	497642.08694695641	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	50	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	multi1	6	1500	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-9.3131272715203366	27.666666306881616	-2.3685359580647276	0	0	6.9445913134556081	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CowanFarquhar	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	0.5	0	25	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-1.4463197035598352	4.3305749999999996	-1.4399999999999999	0	0	0.0063197035598351707	150000	nan	25	-12345	-12345	-12345
reuse	TF	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	CowanFarquhar	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	0.5	1500	25	0	0	ok	interior	2.9619973441512157	2.3657204894639436	4.504475452103323	11.086517429788948	6.2653109012388644	1.3038359614522247e-05	0.021950866442819669	1.7608354491355418	150000	397188.14589309809	25	-12345	-12345	-12345
reuse	TF	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	0.5	0	50	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8273564650749714	14.101785884740494	-3.8210367615151362	0	0	0.0063197035598351707	150000	nan	50	-12345	-12345	-12345
reuse	TF	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	CowanFarquhar	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	0.5	1500	50	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8273564650749714	14.101785884740494	-3.8210367615151362	0	0	0.0063197035598351707	150000	nan	50	-12345	-12345	-12345
reuse	TF	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	3	0	25	0	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	3	0	25	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-3.6104353873843373	4.3305749999999996	-1.4399999999999999	0	0	2.1704353873843374	150000	nan	25	-12345	-12345	-12345
reuse	TF	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	CowanFarquhar	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	3	1500	25	0	0	ok	interior	3.7943182534689979	3.5680160634543086	-1.8749622614769486	6.8928443045281202	1.6587676165193561	3.0147021471970109e-06	0.0050754332718585685	3.5337298779963047	150000	527550.04171308409	25	-12345	-12345	-12345
reuse	TF	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	3	0	50	0	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	3	0	50	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.991472148899474	14.101785884740494	-3.8210367615151362	0	0	2.1704353873843374	150000	nan	50	-12345	-12345	-12345
reuse	TF	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	ProfitMax	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	CowanFarquhar	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	collar	multi3	3	1500	50	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.991472148899474	14.101785884740494	-3.8210367615151362	0	0	2.1704353873843374	150000	nan	50	-12345	-12345	-12345
