pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
reuse	collar	single	3	1500	50	1	0	ok	shade-death	3	3	-4.2008215006465459	27.666666306881616	-2.3685359580647276	0	0	1.8322855425818181	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	JS22	single	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	0	66.245019373133402	-12345	-12345	-12345
reuse	CMax	single	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	94098.562195723673	66.245019373133402	-12345	-12345	-12345
reuse	SOX	single	3	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-1.9109362617632247e-17	25.969771418651206	-2.6162519182673107	2.4702916998695922e-05	0.0058123122834331737	nan	150000	-1.642336931602607e+22	64.650120770744849	-12345	-12345	-12345
reuse	JW26	single	3	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	25.969771418651206	-2.6162519182673107	2.4702916998695922e-05	0.0058123122834331737	nan	150000	-inf	64.650120770744849	-12345	-12345	-12345
reuse	TF	single	6	0	25	1	0	ok	unsolved	6	nan	-8.371345563935872	4.1023354856218921	-1.3359096299773809	0	0	7.0354359339584915	150000	497642.04227654019	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	25	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	single	6	0	25	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.2805006006537667	4.1023354856218921	-1.3359096299773807	0	0	6.9445909706763862	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	JS22	single	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	0	23.945907446610541	-12345	-12345	-12345
reuse	CMax	single	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	2747213.9843470422	23.945907446610541	-12345	-12345	-12345
reuse	SOX	single	6	0	25	1	0	ok	unsolved	6	nan	-0	4.1023354856218921	-1.3359096299773809	0	0	nan	150000	-inf	23.945907446610541	-12345	-12345	-12345
reuse	JW26	single	6	0	25	1	0	ok	unsolved	6	nan	-0	4.1023354856218921	-1.3359096299773809	0	0	nan	150000	7859035.624980229	23.945907446610541	-12345	-12345	-12345
reuse	TF	single	6	1500	25	1	0	ok	unsolved	6	nan	-10.334270136843696	9.5278480599693722	-3.2988342028852036	0	0	7.0354359339584915	150000	497642.04227654019	41.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	6	1500	25	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	collar	single	6	1500	25	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.24342517356159	9.5278480599693722	-3.2988342028852031	0	0	6.9445909706763862	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	JS22	single	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	0	41.245019373133402	-12345	-12345	-12345
reuse	CMax	single	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	2747213.9843470422	41.245019373133402	-12345	-12345	-12345
reuse	SOX	single	6	1500	25	1	0	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	150000	-inf	41.245019373133402	-12345	-12345	-12345
reuse	JW26	single	6	1500	25	1	0	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	150000	19406743.494930144	41.245019373133402	-12345	-12345	-12345
reuse	TF	single	6	0	50	1	0	ok	unsolved	6	nan	-10.83857307919984	13.466749794830458	-3.8031371452413474	0	0	7.0354359339584915	150000	497642.04227654019	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	50	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	6	0	50	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.747728115917734	13.466749794830458	-3.8031371452413474	0	0	6.9445909706763862	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	JS22	single	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	0	48.945907446610541	-12345	-12345	-12345
reuse	CMax	single	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	2747213.9843470422	48.945907446610541	-12345	-12345	-12345
reuse	SOX	single	6	0	50	1	0	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	150000	-inf	48.945907446610541	-12345	-12345	-12345
reuse	JW26	single	6	0	50	1	0	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	150000	22373512.130190592	48.945907446610541	-12345	-12345	-12345
reuse	TF	single	6	1500	50	1	0	ok	unsolved	6	nan	-9.4039718920232183	27.666666306881616	-2.3685359580647276	0	0	7.0354359339584915	150000	497642.04227654019	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	6	1500	50	1	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	single	6	1500	50	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-9.3131269287411129	27.666666306881616	-2.3685359580647276	0	0	6.9445909706763862	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	JS22	single	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	0	66.245019373133402	-12345	-12345	-12345
reuse	CMax	single	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	2747213.9843470422	66.245019373133402	-12345	-12345	-12345
reuse	SOX	single	6	1500	50	1	0	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	150000	-inf	66.245019373133402	-12345	-12345	-12345
reuse	JW26	single	6	1500	50	1	0	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	150000	13933882.993112748	66.245019373133402	-12345	-12345	-12345
reuse	TF	single	0.5	0	25	1	1	ok	unsolved	1.1356878663297909	nan	-1.2682059576410885	3.8418694987740194	-1.2169342417680136	1.9626206234282633e-05	0.041626642668802546	0.051271715873074802	nan	5886.8197806358839	22.678777378736399	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CF77	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	single	0.5	0	25	1	1	ok	shade-death	0.5	0.5	-1.3378509845804212	4.1023354856218921	-1.3359096299773807	0	0	0.0019413546030404472	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	JS22	single	0.5	0	25	1	1	ok	unsolved	0.59643432273396524	nan	-1.326506410851366	4.0613887923078451	-1.3172068322502075	3.0122159781309008e-06	0.0057240491872338163	0.009299578601158565	150000	6182.5490342293633	23.751429237665942	-12345	-12345	-12345
reuse	CMax	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	9593.1033492008355	23.945907446610541	-12345	-12345	-12345
reuse	SOX	single	0.5	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-6.1218458492584562e-18	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	150000	-5.2613651899296315e+21	17.99573455042303	-12345	-12345	-12345
reuse	JW26	single	0.5	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	150000	-inf	17.99573455042303	-12345	-12345	-12345
reuse	TF	single	0.5	1500	25	1	1	ok	unsolved	3.0092328920097513	nan	3.4290669341378237	28.105115849696695	5.2789045006881716	6.7633820817744158e-05	0.044956556042294482	1.8498375665503481	150000	99999.734330127205	36.878365576656158	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	25	1	1	ok	unsolved	2.6490591860841324	nan	0.26358267227671217	28.098407535612139	4.5561407350947061	6.0232271374054957e-05	0.038779437108614874	-12345	150000	95263.436913703656	37.356233063474527	0.57649929139239264	0.31167377746089725	0.0012428416547832183
reuse	CF77	single	0.5	1500	25	1	1	ok	unsolved	0.50001109415852096	nan	-3.1645638280536897e-05	28.130013340595827	2.0395622408297953e-05	3.4694173792556569e-10	1.740588771817758e-07	5.204126068883485e-05	150000	150000	41.244996973475381	-12345	-12345	-12345
reuse	collar	single	0.5	1500	25	1	1	ok	interior	1.8422663922306519	1.3243202819172688	0.58517245101426263	28.234389287874656	0.91875823934032086	1.4850129518250727e-05	0.0079103594298984264	0.33358578832605829	150000	65625.924019019221	40.286247952932406	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	25	1	1	ok	unsolved	1.6062031750467791	nan	1.0262087866798726	28.1756341687787	2.2498942511634477	3.3512610707049506e-05	0.019274969236918241	1.2236854644835751	150000	77317.174039048841	39.081339027938277	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	25	1	1	ok	unsolved	3.0895958244030215	nan	2.6412762996735877	28.108591375165833	5.4299570071241634	6.9137330671389154e-05	0.046256474920299794	2.7886807074505757	150000	100931.58779592568	36.781294216039825	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	25	1	1	ok	unsolved	2.7809429218604351	nan	3.1378109536884189	28.099020961441489	4.8287159168856491	6.3066117029778889e-05	0.041101569946111201	nan	150000	97103.239005288138	37.173271007781366	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	25	1	1	ok	unsolved	3.0399893985916639	nan	2.5732739253440018	28.10637171304214	5.3372013864409915	6.8215737232830959e-05	0.045457827283818877	nan	150000	100361.84213722702	36.840795208866076	-12345	-12345	-12345
reuse	TF	single	0.5	0	50	1	1	ok	unsolved	0.79381725358318889	nan	-3.7992969119650124	13.121764592231633	-3.7869396850004278	9.1484401666885333e-06	0.02998663470075889	0.01235722696458447	150000	2007.0937930793357	48.355255159001871	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	0.5	0	50	1	1	ok	shade-death	0.5	0.5	-3.8050784998443876	13.466749794830458	-3.8031371452413474	0	0	0.0019413546030404472	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	JS22	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	0	48.945907446610541	-12345	-12345	-12345
reuse	CMax	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	9593.1033492008355	48.945907446610541	-12345	-12345	-12345
reuse	SOX	single	0.5	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.5284874299935551e-17	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	150000	-2.173085712204623e+22	42.99573455042303	-12345	-12345	-12345
reuse	JW26	single	0.5	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	150000	-inf	42.99573455042303	-12345	-12345	-12345
reuse	TF	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	150000	498.12524204893521	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-1.7351300113251658	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	2333.9355663527213	66.245019373133402	-0.73542577590191904	-1.017243726163685e-16	0.99970423542324682
reuse	CF77	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	single	0.5	1500	50	1	1	ok	shade-death	0.5	0.5	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	0	66.245019373133402	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	9593.1033492008355	66.245019373133402	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.3523816169361435e-17	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	150000	-2.0217331598242401e+22	60.294846476945892	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	150000	-inf	60.294846476945892	-12345	-12345	-12345
reuse	TF	single	3	0	25	1	1	ok	unsolved	3	nan	-3.1681951725591988	4.1023354856218921	-1.3359096299773809	0	0	1.8322855425818181	150000	99169.121728870217	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	25	1	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	25	1	1	ok	unsolved	3	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	single	3	0	25	1	1	ok	shade-death	3	3	-3.1681951725591988	4.1023354856218921	-1.3359096299773807	0	0	1.8322855425818181	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	JS22	single	3	0	25	1	1	ok	unsolved	3.057924844042418	nan	-1.3324552162272632	4.0874255868849056	-1.3290999286699248	1.0937977823704348e-06	0.0020530672938659914	0.0033552875573384534	150000	6216.2043019721968	23.875288395650266	-12345	-12345	-12345
reuse	CMax	single	3	0	25	1	1	ok	unsolved	3	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	94098.562195723673	23.945907446610541	-12345	-12345	-12345
reuse	SOX	single	3	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-8.6720218040495687e-18	3.7768844500604941	-1.1872815506241003	2.4702916998695922e-05	0.054249261602284916	nan	150000	-7.4530909091191776e+21	22.35100884422199	-12345	-12345	-12345
reuse	JW26	single	3	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	3.7768844500604941	-1.1872815506241003	2.4702916998695922e-05	0.054249261602284916	nan	150000	-inf	22.35100884422199	-12345	-12345	-12345
reuse	TF	single	3	1500	25	1	1	ok	unsolved	3.0000059295521653	nan	-1.8322901229926074	28.130008867888787	6.6679302177519162e-06	1.1342554511921676e-10	5.6904956687086159e-08	1.8322967909228252	150000	99169.653986110745	41.245012050020776	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	25	1	1	ok	unsolved	4.0348745711359166	nan	0.095034201571633892	28.234246238344106	0.94491186228881974	1.5247967628284586e-05	0.0081354389687980418	-12345	150000	65853.03010857261	40.260562263841379	0.59271925942378489	0.49219718548545743	0.0054878723666935969
reuse	CF77	single	3	1500	25	1	1	ok	unsolved	3.0000059295521653	nan	-1.0345901550130597e-05	28.130008867888787	6.6679302177519162e-06	1.1342554511921676e-10	5.6904956687086159e-08	1.7013831767882514e-05	150000	150000	41.245012050020776	-12345	-12345	-12345
reuse	collar	single	3	1500	25	1	1	ok	boundary-soil	3.0000013205950755	3.0000007256840888	-1.8322873787509286	28.130006913290053	6.6899274653309249e-07	1.1379975931458119e-11	5.7092674514510072e-09	1.8322880477436752	150000	204470.14380869328	41.245018638406094	-12345	-12345	-12345
reuse	JS22	single	3	1500	25	1	1	ok	unsolved	3.4684851399173997	nan	0.26391467218679321	28.219585219091378	0.48339299851021877	8.0223511616338515e-06	0.0041567051466169036	0.21947832632342559	150000	61994.565927738324	40.727070960149	-12345	-12345	-12345
reuse	CMax	single	3	1500	25	1	1	ok	unsolved	3.0000059295521653	nan	-4.0052742276171848e-06	28.130008867888787	6.6679302177519162e-06	1.1342554511921676e-10	5.6904956687086159e-08	1.0673204445369101e-05	150000	94098.995232296904	41.245012050020776	-12345	-12345	-12345
reuse	SOX	single	3	1500	25	1	1	ok	unsolved	3.9528794080918317	nan	0.28392777864639279	28.23444384079275	0.88680724247732323	1.4362234751573273e-05	0.0076353019311078373	nan	150000	65349.506369111346	40.317747985156437	-12345	-12345	-12345
reuse	JW26	single	3	1500	25	1	1	ok	unsolved	4.1898628706504768	nan	0.299621264276697	28.232928537682412	1.0466798079358357	1.6783025190019506e-05	0.009010624681208286	nan	150000	66741.971525127476	40.161454083219375	-12345	-12345	-12345
reuse	TF	single	3	0	50	1	1	ok	unsolved	3	nan	-5.6354226878231657	13.466749794830458	-3.8031371452413474	0	0	1.8322855425818181	150000	99169.121728870217	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	50	1	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	50	1	1	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	3	0	50	1	1	ok	shade-death	3	3	-5.6354226878231657	13.466749794830458	-3.8031371452413474	0	0	1.8322855425818181	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	JS22	single	3	0	50	1	1	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	0	48.945907446610541	-12345	-12345	-12345
reuse	CMax	single	3	0	50	1	1	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	94098.562195723673	48.945907446610541	-12345	-12345	-12345
reuse	SOX	single	3	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.7387624500293615e-17	12.552618455808011	-3.7496240230201963	2.4702916998695922e-05	0.17834603350377931	nan	150000	-2.3538046812819248e+22	47.351008844221987	-12345	-12345	-12345
reuse	JW26	single	3	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	12.552618455808011	-3.7496240230201963	2.4702916998695922e-05	0.17834603350377931	nan	150000	-inf	47.351008844221987	-12345	-12345	-12345
reuse	TF	single	3	1500	50	1	1	ok	unsolved	3	nan	-4.2008215006465459	27.666666306881616	-2.3685359580647276	0	0	1.8322855425818181	150000	99169.121728870217	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	50	1	1	ok	unsolved	3	nan	-1.9050207080178889	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	65946.299900048689	66.245019373133402	-0.9053164725946421	1.0212491916052389e-17	0.99970423542324682
reuse	CF77	single	3	1500	50	1	1	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	single	3	1500	50	1	1	ok	shade-death	3	3	-4.2008215006465459	27.666666306881616	-2.3685359580647276	0	0	1.8322855425818181	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	JS22	single	3	1500	50	1	1	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	0	66.245019373133402	-12345	-12345	-12345
reuse	CMax	single	3	1500	50	1	1	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	94098.562195723673	66.245019373133402	-12345	-12345	-12345
reuse	SOX	single	3	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-1.9109362617632247e-17	25.969771418651206	-2.6162519182673107	2.4702916998695922e-05	0.0058123122834331737	nan	150000	-1.642336931602607e+22	64.650120770744849	-12345	-12345	-12345
reuse	JW26	single	3	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	25.969771418651206	-2.6162519182673107	2.4702916998695922e-05	0.0058123122834331737	nan	150000	-inf	64.650120770744849	-12345	-12345	-12345
reuse	TF	single	6	0	25	1	1	ok	unsolved	6	nan	-8.371345563935872	4.1023354856218921	-1.3359096299773809	0	0	7.0354359339584915	150000	497642.04227654019	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	25	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
