pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CMax	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	40	1	1	ok	shade-death	4.1729327920192034	4.1729327920192034	-7.437613809571241	8.5643542844234855	-3.0557838404420425	0	0	4.3818299691291989	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	4	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	40	1	1	ok	solver-refused	4.1735030064346468	4.1732512709026146	-8.0036042007816448	18.416291543185416	-3.620529449083925	2.3794687588237551e-09	7.0683313677834258e-07	4.3830747516977189	nan	522880.4604820637	56.244865747090046	nan	nan	nan
fresh	JS22	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	4	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	50	1	1	ok	shade-death	4.1729327920192034	4.1729327920192034	-8.1849671143705471	13.466749794830458	-3.8031371452413474	0	0	4.3818299691291989	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	4	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	50	1	1	ok	shade-death	4.1729327920192034	4.1729327920192034	-6.7503659271939265	27.666666306881616	-2.3685359580647276	0	0	4.3818299691291989	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	4	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	25	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.2805006006537667	4.1023354856218921	-1.3359096299773807	0	0	6.9445909706763862	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	6	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	25	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.24342517356159	9.5278480599693722	-3.2988342028852031	0	0	6.9445909706763862	nan	nan	41.245019373133402	nan	nan	nan
fresh	JS22	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	6	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	40	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.000374811118428	8.5643542844234855	-3.0557838404420425	0	0	6.9445909706763862	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	6	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	40	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.565109015782339	18.416410184712603	-3.6205180451059529	0	0	6.9445909706763862	nan	nan	56.245019373133402	nan	nan	nan
fresh	JS22	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	6	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	50	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.747728115917734	13.466749794830458	-3.8031371452413474	0	0	6.9445909706763862	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	6	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	50	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-9.3131269287411129	27.666666306881616	-2.3685359580647276	0	0	6.9445909706763862	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	6	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
reuse	TF	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4419413546030408	4.3305749999999996	-1.4400000000000004	0	0	0.0019413546030404472	nan	498.12524204893521	25	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CF77	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	0.5	0	25	0	0	ok	shade-death	0.5	0.5	-1.4419413546030404	4.3305749999999996	-1.4399999999999999	0	0	0.0019413546030404472	150000	nan	25	-12345	-12345	-12345
reuse	JS22	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	0	25	-12345	-12345	-12345
reuse	CMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	9593.1033492008355	25	-12345	-12345	-12345
reuse	SOX	single	0.5	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	150000	-9.0395162827974991e+21	25	-12345	-12345	-12345
reuse	JW26	single	0.5	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	150000	-inf	25	-12345	-12345	-12345
reuse	TF24_floor	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4419413546030408	4.3305749999999996	-1.4400000000000004	0	0	0.0019413546030404472	150000	150498.12524204893	25	-12345	-12345	-12345
reuse	TF	single	0.5	1500	25	0	0	ok	unsolved	2.9173356962658721	nan	15.479895655662329	24.320959974229609	17.158436902716748	6.5847453835390609e-05	0.11085816831823563	1.6785412470544194	150000	91896.948729388925	25	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	25	0	0	ok	unsolved	2.0872139386065736	nan	0.60849234140924535	20.843797131779702	14.864922716224219	4.669108447433036e-05	0.078607262697746316	-12345	150000	153469.6983314176	25	0.78489115813547494	0.17639881672622953	0
reuse	CF77	single	0.5	1500	25	0	0	ok	unsolved	2.119245947684715	nan	7.8626951724180651	21.019059123160975	14.990956092343582	4.7521739466170115e-05	0.080005720580870451	7.1282609199255171	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	0.5	1500	25	0	0	ok	interior	3.1109070580693383	1.9576585145528438	8.5899520407711165	15.625040006824262	10.637834533226563	2.6259717670383835e-05	0.044209821821966096	2.0478824924554457	150000	272207.00943839573	25	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	25	0	0	ok	unsolved	2.234751805214636	nan	12.405291967284553	21.619761902633265	15.414655792979991	5.0461880614161598e-05	0.084955625904137938	3.0093638256954383	150000	138387.24911084006	25	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	25	0	0	ok	unsolved	2.9487545316623804	nan	14.681301441195897	24.415852338677354	17.214847427595725	6.6466201021305433e-05	0.11189986660248596	2.5335459863998273	150000	90445.534980128563	25	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	25	0	0	ok	unsolved	2.110826366016334	nan	12.192238531552249	20.973365860937065	14.958201982227477	4.7304031943463458e-05	0.079639196808262716	nan	150000	150901.11365368543	25	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	25	0	0	ok	unsolved	2.0983871689621734	nan	9.5798479465203101	20.905370814916068	14.909324784754292	4.698156505348238e-05	0.079096304309246038	nan	150000	152246.57726880195	25	-12345	-12345	-12345
reuse	TF24_floor	single	0.5	1500	25	0	0	ok	unsolved	1.894572999757778	nan	7.4144761644999289	19.704626378947079	14.019569901582022	4.1564099222107199e-05	0.069975673153268136	6.6050937370820932	150000	176890.10906462459	25	-12345	-12345	-12345
reuse	TF	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	498.12524204893521	50	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	0.5	0	50	0	0	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	nan	50	-12345	-12345	-12345
reuse	JS22	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	9593.1033492008355	50	-12345	-12345	-12345
reuse	SOX	single	0.5	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-2.3986336127002698e+22	50	-12345	-12345	-12345
reuse	JW26	single	0.5	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF24_floor	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	150498.12524204893	50	-12345	-12345	-12345
reuse	TF	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	498.12524204893521	50	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	2806.444852350467	50	-1	-1.017243726163685e-16	0
reuse	CF77	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	0.5	1500	50	0	0	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	nan	50	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	9593.1033492008355	50	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-2.3986336127002698e+22	50	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF24_floor	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	150498.12524204893	50	-12345	-12345	-12345
reuse	TF	single	3	0	25	0	0	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	150000	99169.121728870217	25	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	25	0	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	3	0	25	0	0	ok	shade-death	3	3	-3.2722855425818178	4.3305749999999996	-1.4399999999999999	0	0	1.8322855425818181	150000	nan	25	-12345	-12345	-12345
reuse	JS22	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	0	25	-12345	-12345	-12345
reuse	CMax	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	94098.562195723673	25	-12345	-12345	-12345
reuse	SOX	single	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	150000	-9.0395162827974991e+21	25	-12345	-12345	-12345
reuse	JW26	single	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	150000	-inf	25	-12345	-12345	-12345
reuse	TF24_floor	single	3	0	25	0	0	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	150000	249169.1217288702	25	-12345	-12345	-12345
reuse	TF	single	3	1500	25	0	0	ok	unsolved	4.7823898432476559	nan	3.5426003115203217	13.993703685583176	9.1385293022594514	2.114358058994575e-05	0.035596495830346041	5.5959289907391296	150000	314972.35334979719	25	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	25	0	0	ok	unsolved	3.8642058762598133	nan	0.20977710264696464	11.204187552545376	6.3866165204191852	1.3345112432458661e-05	0.022467303351798692	-12345	150000	393718.83354969445	25	0.62586093786336106	0.41608383521639641	0
reuse	CF77	single	3	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	6.4990921372896491	15.144329240233819	10.204529687094038	2.4702916998695922e-05	0.04158885379894494	3.7054375498043881	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	3	1500	25	0	0	ok	interior	4.2734629812519671	3.5011035313231025	-0.021482870315232994	9.4902183481828182	4.5774129676098383	9.0273801086322766e-06	0.015198140023108648	4.5988958379250713	150000	445322.59694539628	25	-12345	-12345	-12345
reuse	JS22	single	3	1500	25	0	0	ok	unsolved	4.3729506712206412	nan	6.3454292869013553	13.046251244207205	8.230422832506564	1.8373153557620336e-05	0.030932314478236536	1.8849935456052092	150000	340948.0708264779	25	-12345	-12345	-12345
reuse	CMax	single	3	1500	25	0	0	ok	unsolved	4.4080976282324471	nan	5.1957500203362308	13.143764292967729	8.3251474303447885	1.86520910412235e-05	0.031401922590720985	3.1293974100085573	150000	338237.16711650637	25	-12345	-12345	-12345
reuse	SOX	single	3	1500	25	0	0	ok	unsolved	3.8340633396144073	nan	2.1969013702988076	11.066020931351279	6.2441376553875241	1.2985092242135891e-05	0.021861187601954553	nan	150000	397792.84644520469	25	-12345	-12345	-12345
reuse	JW26	single	3	1500	25	0	0	ok	unsolved	4.0388681843742269	nan	2.2248473079946924	11.935848939177319	7.1313634458343014	1.5289785561025123e-05	0.025741278098787356	nan	150000	372410.61675237329	25	-12345	-12345	-12345
reuse	TF24_floor	single	3	1500	25	0	0	ok	unsolved	4.0762944323656596	nan	0.75400007008278891	12.078165256568496	7.2743244692806357	1.5675790461872469e-05	0.026391140679302195	6.5203243991978468	150000	368318.14258053235	25	-12345	-12345	-12345
reuse	TF	single	3	0	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	99169.121728870217	50	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	50	0	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	3	0	50	0	0	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	nan	50	-12345	-12345	-12345
reuse	JS22	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	94098.562195723673	50	-12345	-12345	-12345
reuse	SOX	single	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	150000	-2.3986336127002698e+22	50	-12345	-12345	-12345
reuse	JW26	single	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF24_floor	single	3	0	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	249169.1217288702	50	-12345	-12345	-12345
reuse	TF	single	3	1500	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	99169.121728870217	50	-12345	-12345	-12345
